----------------------------------------------------------------------------------------------------------------------------
Problem		n	m	c*		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)
----------------------------------------------------------------------------------------------------------------------------
BUXEY.IN2	29	7	47		49	4.25532	19	10.5357	0.000503		48	2.12766	60	34.2637	0.006108		49	4.25532	19	10.5357	0.001365
		8	41		43	4.87805	20	9.05539	0.000545		42	2.43902	54	26.1916	0.004887		43	4.87805	20	9.05539	0.00129
		9	37		39	5.40541	27	12.3693	0.000611		38	2.7027	56	26.9815	0.004499		39	5.40541	27	12.3693	0.001366
		10	34		35	2.94118	26	11.5758	0.000875		34	0	50	24.2487	0.006294		35	2.94118	26	11.5758	0.001339
		11	32		32	0	28	11.4018	0.000673		31	-3.125	48	20.199	0.003921		32	0	28	11.4018	0.000984
		12	28		29	3.57143	24	8.7178	0.000409		28	0	40	17.4356	0.00319		29	3.57143	24	8.7178	0.000945
		13	27		28	3.7037	40	17.4356	0.000745		27	0	54	19.1833	0.003671		28	3.7037	40	17.4356	0.000969
		14	25		26	4	40	16.3095	0.000434		25	0	51	16.4012	0.00281		26	4	40	16.3095	0.000787
GUNTHER.IN2	35	6	84		84	0	21	12.4499	0.000676		83	-1.19048	98	81.7313	0.01194		84	0	21	12.4499	0.003394
		7	72		74	2.77778	35	22.4722	0.001028		73	1.38889	103	49.8297	0.010014		74	2.77778	35	22.4722	0.002499
		8	63		66	4.7619	45	27.8388	0.001163		65	3.1746	104	44.2267	0.00823		66	4.7619	45	27.8388	0.002107
		9	54		57	5.55556	30	13.1149	0.001045		56	3.7037	79	30.9354	0.006246		57	5.55556	30	13.1149	0.001445
		10	50		52	4	37	15.7797	0.000582		51	2	121	59.4727	0.007168		52	4	37	15.7797	0.001374
		11	48		50	4.16667	67	30.1164	0.001082		49	2.08333	107	48.1975	0.005224		50	4.16667	67	30.1164	0.001518
		12	44		48	9.09091	93	36.2353	0.001318		47	6.81818	130	47.6445	0.004619		48	9.09091	93	36.2353	0.000996
		13	42		42	0	63	26.3629	0.000494		41	-2.38095	135	44.7102	0.005175		42	0	63	26.3629	0.00187
		14	40		42	5	63	26.3629	0.000749		41	2.5	174	59.3296	0.004804		41	2.5	214	71.007	0.000809
		15	40		42	5	63	26.3629	0.000459		41	2.5	175	59.338	0.003958		41	2.5	214	71.007	0.001066
