----------------------------------------------------------------------------------------------------------------------------
Problem		n	m	c*		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)
----------------------------------------------------------------------------------------------------------------------------
BUXEY.IN2	29	7	47		52	10.6383	40	21.2132	0.000708		52	10.6383	92	42.4735	0.003557		52	10.6383	40	21.2132	0.000762
		8	41		44	7.31707	28	14	0.000579		44	7.31707	92	43.7035	0.003664		44	7.31707	28	14	0.00075
		9	37		41	10.8108	45	21.8861	0.000598		41	10.8108	106	47.1169	0.003786		41	10.8108	45	21.8861	0.001371
		10	34		38	11.7647	56	25.6905	0.000876		38	11.7647	114	42.0951	0.005592		38	11.7647	56	25.6905	0.0013
		11	32		34	6.25	50	21.0713	0.000691		34	6.25	84	32.249	0.00243		34	6.25	50	21.0713	0.00047
		12	28		32	14.2857	60	26.4197	0.000575		32	14.2857	92	29.5973	0.002487		32	14.2857	60	26.4197	0.000621
		13	27		30	11.1111	66	23.1948	0.000924		30	11.1111	96	29.9333	0.003435		29	7.40741	82	26.7955	0.000818
		14	25		28	12	68	23.8328	0.001192		28	12	96	28	0.002838		28	12	68	23.8328	0.00079
GUNTHER.IN2	35	6	84		87	3.57143	39	20.025	0.001097		87	3.57143	128	58.6174	0.010622		87	3.57143	39	20.025	0.002058
		7	72		77	6.94444	56	37.1753	0.001332		77	6.94444	135	61.9112	0.007697		77	6.94444	56	37.1753	0.001442
		8	63		69	9.52381	69	38.3275	0.001431		69	9.52381	140	54.4426	0.010014		69	9.52381	69	38.3275	0.001383
		9	54		61	12.963	66	30.7246	0.001259		61	12.963	129	49.8899	0.006914		61	12.963	66	30.7246	0.00109
		10	50		52	4	37	16.7631	0.000994		52	4	133	57.4891	0.007905		52	4	37	16.7631	0.001776
		11	48		52	8.33333	37	16.7631	0.001599		52	8.33333	143	58.3524	0.00526		52	8.33333	37	16.7631	0.000845
		12	44		48	9.09091	93	37.8021	0.001434		48	9.09091	143	49.3052	0.005128		48	9.09091	93	37.8021	0.001582
		13	42		45	7.14286	102	40.1746	0.001306		45	7.14286	149	49.8698	0.005249		45	7.14286	102	40.1746	0.00134
		14	40		42	5	105	40.1123	0.000828		42	5	189	63.5059	0.005069		42	5	105	40.1123	0.001102
		15	40		42	5	105	40.1123	0.000502		42	5	191	63.5374	0.004614		41	2.5	214	72.0555	0.001148
